awdid,personid,tiepresent
awd4385,pers17294,1
awd4385,pers17295,1
awd4386,pers17296,1
awd4386,pers17297,1
awd4387,pers17298,1
awd4388,pers17299,1
awd4389,pers17300,1
awd4389,pers17301,1
awd4390,pers17302,1
awd4390,pers17303,1
awd4391,pers17304,1
awd4391,pers17305,1
awd4392,pers17306,1
awd4393,pers17307,1
awd4393,pers17308,1
awd4394,pers17309,1
awd4395,pers17310,1
awd4396,pers17311,1
awd4397,pers17312,1
awd4397,pers17313,1
awd4397,pers17314,1
awd4398,pers17315,1
awd4399,pers17316,1
awd4400,pers17317,1
awd4401,pers17318,1
awd4401,pers17319,1
awd4402,pers17320,1
awd4403,pers17321,1
awd4403,pers17322,1
awd4403,pers17323,1
awd4403,pers17324,1
awd4404,pers17325,1
awd4404,pers17326,1
awd4405,pers17327,1
awd4406,pers17328,1
awd4407,pers17329,1
awd4408,pers17330,1
awd4408,pers17331,1
awd4409,pers17332,1
awd4410,pers17333,1
awd4410,pers17334,1
awd4411,pers17335,1
awd4412,pers17336,1
awd4413,pers17337,1
awd4414,pers17338,1
awd4415,pers17339,1
awd4416,pers17340,1
awd4417,pers17341,1
awd4418,pers17342,1
awd4418,pers17343,1
awd4418,pers17344,1
awd4418,pers17345,1
awd4419,pers17346,1
awd4419,pers17347,1
awd4420,pers17348,1
awd4420,pers17349,1
awd4421,pers17350,1
awd4421,pers17351,1
awd4422,pers17352,1
awd4423,pers17353,1
awd4423,pers17354,1
awd4424,pers17355,1
awd4425,pers17356,1
awd4425,pers17357,1
awd4426,pers17358,1
awd4427,pers17359,1
awd4428,pers17360,1
awd4428,pers17361,1
awd4429,pers17362,1
awd4430,pers17363,1
awd4431,pers17364,1
awd4431,pers17365,1
awd4432,pers17366,1
awd4432,pers17367,1
awd4433,pers17368,1
awd4434,pers17369,1
awd4435,pers17370,1
awd4435,pers17371,1
awd4436,pers17372,1
awd4437,pers17373,1
awd4438,pers17374,1
awd4439,pers17375,1
awd4439,pers17376,1
awd4440,pers17377,1
awd4440,pers17378,1
awd4440,pers17379,1
awd4440,pers17380,1
awd4441,pers17381,1
awd4442,pers17382,1
awd4443,pers17383,1
awd4443,pers17384,1
awd4443,pers17385,1
awd4443,pers17386,1
awd4443,pers17387,1
awd4444,pers17388,1
awd4445,pers17389,1
awd4445,pers17390,1
awd4445,pers17391,1
awd4445,pers17392,1
awd4446,pers17393,1
awd4447,pers17394,1
awd4448,pers17395,1
awd4448,pers17396,1
awd4448,pers17397,1
awd4448,pers17398,1
awd4448,pers17399,1
awd4448,pers17400,1
awd4448,pers17401,1
awd4448,pers17402,1
awd4449,pers17403,1
awd4449,pers17404,1
awd4449,pers17405,1
awd4449,pers17406,1
awd4450,pers17407,1
awd4451,pers17408,1
awd4452,pers17409,1
awd4452,pers17410,1
awd4453,pers17411,1
awd4454,pers17412,1
awd4455,pers17413,1
awd4455,pers17414,1
awd4455,pers17415,1
awd4455,pers17416,1
awd4455,pers17417,1
awd4455,pers17418,1
awd4456,pers17419,1
awd4457,pers17420,1
awd4457,pers17421,1
awd4458,pers17422,1
awd4459,pers17423,1
awd4460,pers17424,1
awd4461,pers17425,1
awd4461,pers17426,1
awd4461,pers17427,1
awd4462,pers17428,1
awd4463,pers17429,1
awd4464,pers17430,1
awd4465,pers17431,1
awd4466,pers17432,1
awd4467,pers17433,1
awd4468,pers17434,1
awd4468,pers17435,1
awd4468,pers17436,1
awd4469,pers17437,1
awd4469,pers17438,1
awd4470,pers17439,1
awd4470,pers17440,1
awd4471,pers17441,1
awd4471,pers17442,1
awd4471,pers17443,1
awd4472,pers17444,1
awd4473,pers17445,1
awd4474,pers17446,1
awd4475,pers17447,1
awd4476,pers17448,1
awd4477,pers17449,1
awd4477,pers17450,1
awd4477,pers17451,1
awd4478,pers17452,1
awd4479,pers17453,1
awd4480,pers17454,1
awd4481,pers17455,1
awd4482,pers17456,1
awd4483,pers17457,1
awd4483,pers17458,1
awd4483,pers17459,1
awd4484,pers17460,1
awd4485,pers17461,1
awd4486,pers17462,1
awd4487,pers17463,1
awd4488,pers17464,1
awd4489,pers17465,1
awd4489,pers17466,1
awd4490,pers17467,1
awd4491,pers17468,1
awd4491,pers17469,1
awd4491,pers17470,1
awd4492,pers17471,1
awd4493,pers17472,1
awd4494,pers17473,1
awd4495,pers17474,1
awd4495,pers17475,1
awd4496,pers17476,1
awd4496,pers17477,1
awd4497,pers17478,1
awd4498,pers17479,1
awd4499,pers17480,1
awd4499,pers17481,1
awd4500,pers17482,1
awd4501,pers17483,1
awd4502,pers17484,1
awd4503,pers17485,1
awd4504,pers17486,1
awd4505,pers17487,1
awd4506,pers17488,1
awd4507,pers17489,1
awd4508,pers17490,1
awd4509,pers17491,1
awd4510,pers17492,1
awd4511,pers17493,1
awd4512,pers17494,1
awd4512,pers17495,1
awd4513,pers17496,1
awd4513,pers17497,1
awd4514,pers17498,1
awd4515,pers17499,1
awd4516,pers17500,1
awd4517,pers17501,1
awd4518,pers17502,1
awd4519,pers17503,1
awd4520,pers17504,1
awd4521,pers17505,1
awd4521,pers17506,1
awd4522,pers17507,1
awd4523,pers17508,1
awd4523,pers17509,1
awd4523,pers17510,1
awd4523,pers17511,1
awd4523,pers17512,1
awd4523,pers17513,1
awd4523,pers17514,1
awd4524,pers17515,1
awd4525,pers17516,1
awd4526,pers17517,1
awd4527,pers17518,1
awd4527,pers17519,1
awd4527,pers17520,1
awd4528,pers17521,1
awd4529,pers17522,1
awd4529,pers17523,1
awd4529,pers17524,1
awd4529,pers17525,1
awd4529,pers17526,1
awd4530,pers17527,1
awd4530,pers17528,1
awd4530,pers17529,1
awd4530,pers17530,1
awd4531,pers17531,1
awd4531,pers17532,1
awd4532,pers17533,1
awd4532,pers17534,1
awd4533,pers17535,1
awd4533,pers17536,1
awd4534,pers17537,1
awd4535,pers17538,1
awd4536,pers17539,1
awd4537,pers17540,1
awd4538,pers17541,1
awd4539,pers17542,1
awd4539,pers17543,1
awd4539,pers17544,1
awd4539,pers17545,1
awd4539,pers17546,1
awd4540,pers17547,1
awd4541,pers17548,1
awd4541,pers17549,1
awd4542,pers17550,1
awd4543,pers17551,1
awd4544,pers17552,1
awd4545,pers17553,1
awd4546,pers17554,1
awd4547,pers17555,1
awd4548,pers17556,1
awd4548,pers17557,1
awd4549,pers17558,1
awd4550,pers17559,1
awd4551,pers17560,1
awd4552,pers17561,1
awd4553,pers17562,1
awd4553,pers17563,1
awd4553,pers17564,1
awd4554,pers17565,1
awd4555,pers17566,1
awd4556,pers17567,1
awd4556,pers17568,1
awd4557,pers17569,1
awd4558,pers17570,1
awd4558,pers17571,1
awd4559,pers17572,1
awd4560,pers17573,1
awd4561,pers17574,1
awd4562,pers17575,1
awd4563,pers17576,1
awd4564,pers17577,1
awd4565,pers17578,1
awd4566,pers17579,1
awd4567,pers17580,1
awd4567,pers17581,1
awd4568,pers17582,1
awd4569,pers17583,1
awd4570,pers17584,1
awd4571,pers17585,1
awd4571,pers17586,1
awd4572,pers17587,1
awd4572,pers17588,1
awd4573,pers17589,1
awd4574,pers17590,1
awd4575,pers17591,1
awd4576,pers17592,1
awd4576,pers17593,1
awd4577,pers17594,1
awd4578,pers17595,1
awd4579,pers17596,1
awd4580,pers17597,1
awd4581,pers17598,1
awd4582,pers17599,1
awd4583,pers17600,1
awd4583,pers17601,1
awd4583,pers17602,1
awd4584,pers17603,1
awd4585,pers17604,1
awd4586,pers17605,1
awd4586,pers17606,1
awd4587,pers17607,1
awd4588,pers17608,1
awd4589,pers17609,1
awd4590,pers17610,1
awd4591,pers17611,1
awd4591,pers17612,1
awd4591,pers17613,1
awd4591,pers17614,1
awd4592,pers17615,1
awd4593,pers17616,1
awd4593,pers17617,1
awd4594,pers17618,1
awd4594,pers17619,1
awd4595,pers17620,1
awd4596,pers17621,1
awd4597,pers17622,1
awd4597,pers17623,1
awd4598,pers17624,1
awd4599,pers17625,1
awd4600,pers17626,1
awd4601,pers17627,1
awd4602,pers17628,1
awd4603,pers17629,1
awd4604,pers17630,1
awd4605,pers17631,1
awd4606,pers17632,1
awd4606,pers17633,1
awd4607,pers17634,1
awd4608,pers17635,1
awd4608,pers17636,1
awd4609,pers17637,1
awd4610,pers17638,1
awd4611,pers17639,1
awd4612,pers17640,1
awd4613,pers17641,1
awd4613,pers17642,1
awd4614,pers17643,1
awd4615,pers17644,1
awd4615,pers17645,1
awd4616,pers17646,1
awd4617,pers17647,1
awd4618,pers17648,1
awd4619,pers17649,1
awd4620,pers17650,1
awd4621,pers17651,1
awd4622,pers17652,1
awd4623,pers17653,1
awd4624,pers17654,1
awd4624,pers17655,1
awd4625,pers17656,1
awd4626,pers17657,1
awd4627,pers17658,1
awd4628,pers17659,1
awd4629,pers17660,1
awd4630,pers17661,1
awd4630,pers17662,1
awd4631,pers17663,1
awd4632,pers17664,1
awd4633,pers17665,1
awd4634,pers17666,1
awd4635,pers17667,1
awd4636,pers17668,1
awd4636,pers17669,1
awd4637,pers17670,1
awd4638,pers17671,1
awd4638,pers17672,1
awd4639,pers17673,1
awd4640,pers17674,1
awd4640,pers17675,1
awd4641,pers17676,1
awd4642,pers17677,1
awd4643,pers17678,1
awd4643,pers17679,1
awd4644,pers17680,1
awd4645,pers17681,1
awd4646,pers17682,1
awd4647,pers17683,1
awd4647,pers17684,1
awd4647,pers17685,1
awd4647,pers17686,1
awd4647,pers17687,1
awd4648,pers17688,1
awd4649,pers17689,1
awd4650,pers17690,1
awd4650,pers17691,1
awd4651,pers17692,1
awd4652,pers17693,1
awd4653,pers17694,1
awd4653,pers17695,1
awd4654,pers17696,1
awd4655,pers17697,1
awd4655,pers17698,1
awd4656,pers17699,1
awd4657,pers17700,1
awd4658,pers17701,1
awd4659,pers17702,1
awd4659,pers17703,1
awd4659,pers17704,1
awd4659,pers17705,1
awd4659,pers17706,1
awd4659,pers17707,1
awd4660,pers17708,1
awd4661,pers17709,1
awd4662,pers17710,1
awd4663,pers17711,1
awd4663,pers17712,1
awd4664,pers17713,1
awd4664,pers17714,1
awd4665,pers17715,1
awd4665,pers17716,1
awd4666,pers17717,1
awd4666,pers17718,1
awd4667,pers17719,1
awd4667,pers17720,1
awd4668,pers17721,1
awd4668,pers17722,1
awd4669,pers17723,1
awd4670,pers17724,1
awd4671,pers17725,1
awd4671,pers17726,1
awd4672,pers17727,1
awd4672,pers17728,1
awd4673,pers17729,1
awd4673,pers17730,1
awd4674,pers17731,1
awd4675,pers17732,1
awd4676,pers17733,1
awd4677,pers17734,1
awd4678,pers17735,1
awd4678,pers17736,1
awd4679,pers17737,1
awd4680,pers17738,1
awd4680,pers17739,1
awd4681,pers17740,1
awd4682,pers17741,1
awd4683,pers17742,1
awd4684,pers17743,1
awd4685,pers17744,1
awd4685,pers17745,1
awd4686,pers17746,1
awd4686,pers17747,1
awd4687,pers17748,1
awd4688,pers17749,1
awd4689,pers17750,1
awd4689,pers17751,1
awd4690,pers17752,1
awd4691,pers17753,1
awd4692,pers17754,1
awd4693,pers17755,1
awd4694,pers17756,1
awd4695,pers17757,1
awd4695,pers17758,1
awd4695,pers17759,1
awd4695,pers17760,1
awd4695,pers17761,1
awd4696,pers17762,1
awd4696,pers17763,1
awd4696,pers17764,1
awd4697,pers17765,1
awd4698,pers17766,1
awd4698,pers17767,1
awd4699,pers17768,1
awd4700,pers17769,1
awd4700,pers17770,1
awd4701,pers17771,1
awd4702,pers17772,1
awd4703,pers17773,1
awd4703,pers17774,1
awd4704,pers17775,1
awd4705,pers17776,1
awd4706,pers17777,1
awd4707,pers17778,1
awd4708,pers17779,1
awd4708,pers17780,1
awd4709,pers17781,1
awd4710,pers17782,1
awd4711,pers17783,1
awd4712,pers17784,1
awd4713,pers17785,1
awd4713,pers17786,1
awd4714,pers17787,1
awd4714,pers17788,1
awd4715,pers17789,1
awd4715,pers17790,1
awd4715,pers17791,1
awd4716,pers17792,1
awd4717,pers17793,1
awd4718,pers17794,1
awd4719,pers17795,1
awd4719,pers17796,1
awd4720,pers17797,1
awd4720,pers17798,1
awd4721,pers17799,1
awd4721,pers17800,1
awd4721,pers17801,1
awd4722,pers17802,1
awd4723,pers17803,1
awd4724,pers17804,1
awd4724,pers17805,1
awd4724,pers17806,1
awd4724,pers17807,1
awd4724,pers17808,1
awd4725,pers17809,1
awd4726,pers17810,1
awd4727,pers17811,1
awd4727,pers17812,1
awd4727,pers17813,1
awd4728,pers17814,1
awd4729,pers17815,1
awd4730,pers17816,1
awd4731,pers17817,1
awd4732,pers17818,1
awd4733,pers17819,1
awd4733,pers17820,1
awd4734,pers17821,1
awd4735,pers17822,1
awd4735,pers17823,1
awd4736,pers17824,1
awd4737,pers17825,1
awd4738,pers17826,1
awd4739,pers17827,1
awd4740,pers17828,1
awd4741,pers17829,1
awd4742,pers17830,1
awd4743,pers17831,1
awd4744,pers17832,1
awd4745,pers17833,1
awd4746,pers17834,1
awd4747,pers17835,1
awd4747,pers17836,1
awd4747,pers17837,1
awd4748,pers17838,1
awd4748,pers17839,1
awd4749,pers17840,1
awd4750,pers17841,1
awd4751,pers17842,1
awd4751,pers17843,1
awd4751,pers17844,1
awd4752,pers17845,1
awd4753,pers17846,1
awd4754,pers17847,1
awd4755,pers17848,1
awd4756,pers17849,1
awd4757,pers17850,1
awd4758,pers17851,1
awd4759,pers17852,1
awd4760,pers17853,1
awd4761,pers17854,1
awd4762,pers17855,1
awd4762,pers17856,1
awd4763,pers17857,1
awd4764,pers17858,1
awd4765,pers17859,1
awd4765,pers17860,1
awd4766,pers17861,1
awd4767,pers17862,1
awd4767,pers17863,1
awd4767,pers17864,1
awd4767,pers17865,1
awd4767,pers17866,1
awd4767,pers17867,1
awd4768,pers17868,1
awd4768,pers17869,1
awd4769,pers17870,1
awd4769,pers17871,1
awd4770,pers17872,1
awd4770,pers17873,1
awd4770,pers17874,1
awd4770,pers17875,1
awd4770,pers17876,1
awd4771,pers17877,1
awd4771,pers17878,1
awd4772,pers17879,1
awd4773,pers17880,1
awd4774,pers17881,1
awd4775,pers17882,1
awd4775,pers17883,1
awd4775,pers17884,1
awd4776,pers17885,1
awd4777,pers17886,1
awd4778,pers17887,1
awd4778,pers17888,1
awd4779,pers17889,1
awd4779,pers17890,1
awd4780,pers17891,1
awd4781,pers17892,1
awd4782,pers17893,1
awd4783,pers17894,1
awd4784,pers17895,1
awd4785,pers17896,1
awd4785,pers17897,1
awd4786,pers17898,1
awd4786,pers17899,1
awd4787,pers17900,1
awd4788,pers17901,1
awd4789,pers17902,1
awd4790,pers17903,1
awd4791,pers17904,1
awd4792,pers17905,1
awd4793,pers17906,1
awd4793,pers17907,1
awd4794,pers17908,1
awd4795,pers17909,1
awd4796,pers17910,1
awd4797,pers17911,1
awd4798,pers17912,1
awd4799,pers17913,1
awd4800,pers17914,1
awd4801,pers17915,1
awd4801,pers17916,1
awd4802,pers17917,1
awd4803,pers17918,1
awd4804,pers17919,1
awd4804,pers17920,1
awd4805,pers17921,1
awd4805,pers17922,1
awd4806,pers17923,1
awd4806,pers17924,1
awd4807,pers17925,1
awd4808,pers17926,1
awd4808,pers17927,1
awd4808,pers17928,1
awd4809,pers17929,1
awd4809,pers17930,1
awd4810,pers17931,1
awd4810,pers17932,1
awd4811,pers17933,1
awd4812,pers17934,1
awd4813,pers17935,1
awd4813,pers17936,1
awd4814,pers17937,1
awd4815,pers17938,1
awd4816,pers17939,1
awd4817,pers17940,1
awd4817,pers17941,1
awd4818,pers17942,1
awd4818,pers17943,1
awd4819,pers17944,1
awd4820,pers17945,1
awd4821,pers17946,1
awd4822,pers17947,1
awd4823,pers17948,1
awd4824,pers17949,1
awd4825,pers17950,1
awd4826,pers17951,1
awd4827,pers17952,1
awd4828,pers17953,1
awd4828,pers17954,1
awd4829,pers17955,1
awd4829,pers17956,1
awd4829,pers17957,1
awd4830,pers17958,1
awd4830,pers17959,1
awd4831,pers17960,1
awd4831,pers17961,1
awd4832,pers17962,1
awd4833,pers17963,1
awd4834,pers17964,1
awd4835,pers17965,1
awd4836,pers17966,1
awd4837,pers17967,1
awd4838,pers17968,1
awd4839,pers17969,1
awd4839,pers17970,1
awd4840,pers17971,1
awd4841,pers17972,1
awd4842,pers17973,1
awd4842,pers17974,1
awd4843,pers17975,1
awd4844,pers17976,1
awd4845,pers17977,1
awd4846,pers17978,1
awd4847,pers17979,1
awd4848,pers17980,1
awd4849,pers17981,1
awd4849,pers17982,1
awd4850,pers17983,1
awd4850,pers17984,1
awd4851,pers17985,1
awd4852,pers17986,1
awd4853,pers17987,1
awd4854,pers17988,1
awd4855,pers17989,1
awd4856,pers17990,1
awd4857,pers17991,1
awd4858,pers17992,1
awd4859,pers17993,1
awd4860,pers17994,1
awd4860,pers17995,1
awd4861,pers17996,1
awd4861,pers17997,1
awd4861,pers17998,1
awd4862,pers17999,1
awd4863,pers18000,1
awd4863,pers18001,1
awd4864,pers18002,1
awd4864,pers18003,1
awd4865,pers18004,1
awd4866,pers18005,1
awd4866,pers18006,1
awd4867,pers18007,1
awd4868,pers18008,1
awd4869,pers18009,1
awd4869,pers18010,1
awd4870,pers18011,1
awd4871,pers18012,1
awd4872,pers18013,1
awd4872,pers18014,1
awd4872,pers18015,1
awd4873,pers18016,1
awd4873,pers18017,1
awd4874,pers18018,1
awd4874,pers18019,1
awd4875,pers18020,1
awd4876,pers18021,1
awd4877,pers18022,1
awd4878,pers18023,1
awd4879,pers18024,1
awd4880,pers18025,1
awd4881,pers18026,1
awd4882,pers18027,1
awd4883,pers18028,1
awd4884,pers18029,1
awd4885,pers18030,1
awd4886,pers18031,1
awd4886,pers18032,1
awd4887,pers18033,1
awd4888,pers18034,1
awd4888,pers18035,1
awd4888,pers18036,1
awd4888,pers18037,1
awd4888,pers18038,1
awd4888,pers18039,1
awd4889,pers18040,1
awd4890,pers18041,1
awd4891,pers18042,1
awd4892,pers18043,1
awd4893,pers18044,1
awd4894,pers18045,1
awd4895,pers18046,1
awd4896,pers18047,1
awd4897,pers18048,1
awd4898,pers18049,1
awd4899,pers18050,1
awd4900,pers18051,1
awd4901,pers18052,1
awd4901,pers18053,1
awd4902,pers18054,1
awd4903,pers18055,1
awd4904,pers18056,1
awd4905,pers18057,1
awd4906,pers18058,1
awd4906,pers18059,1
awd4907,pers18060,1
awd4908,pers18061,1
awd4908,pers18062,1
awd4909,pers18063,1
awd4910,pers18064,1
awd4911,pers18065,1
awd4911,pers18066,1
awd4911,pers18067,1
awd4911,pers18068,1
awd4911,pers18069,1
awd4911,pers18070,1
awd4912,pers18071,1
awd4913,pers18072,1
awd4914,pers18073,1
awd4915,pers18074,1
awd4915,pers18075,1
awd4916,pers18076,1
awd4916,pers18077,1
awd4916,pers18078,1
awd4916,pers18079,1
awd4917,pers18080,1
awd4917,pers18081,1
awd4917,pers18082,1
awd4918,pers18083,1
awd4919,pers18084,1
awd4920,pers18085,1
awd4920,pers18086,1
awd4920,pers18087,1
awd4920,pers18088,1
awd4920,pers18089,1
awd4920,pers18090,1
awd4920,pers18091,1
awd4921,pers18092,1
awd4921,pers18093,1
awd4921,pers18094,1
awd4921,pers18095,1
awd4921,pers18096,1
awd4922,pers18097,1
awd4922,pers18098,1
awd4923,pers18099,1
awd4923,pers18100,1
awd4923,pers18101,1
awd4923,pers18102,1
awd4923,pers18103,1
awd4924,pers18104,1
awd4925,pers18105,1
awd4926,pers18106,1
awd4926,pers18107,1
awd4926,pers18108,1
awd4926,pers18109,1
awd4926,pers18110,1
awd4926,pers18111,1
awd4926,pers18112,1
awd4927,pers18113,1
awd4928,pers18114,1
awd4928,pers18115,1
awd4928,pers18116,1
awd4928,pers18117,1
awd4928,pers18118,1
awd4929,pers18119,1
awd4929,pers18120,1
awd4930,pers18121,1
awd4930,pers18122,1
awd4930,pers18123,1
awd4930,pers18124,1
awd4930,pers18125,1
awd4931,pers18126,1
awd4932,pers18127,1
awd4933,pers18128,1
awd4933,pers18129,1
awd4933,pers18130,1
awd4933,pers18131,1
awd4933,pers18132,1
awd4933,pers18133,1
awd4933,pers18134,1
awd4933,pers18135,1
awd4933,pers18136,1
awd4933,pers18137,1
awd4933,pers18138,1
awd4933,pers18139,1
awd4933,pers18140,1
awd4933,pers18141,1
awd4933,pers18142,1
awd4933,pers18143,1
awd4934,pers18144,1
awd4934,pers18145,1
awd4934,pers18146,1
awd4934,pers18147,1
awd4934,pers18148,1
awd4934,pers18149,1
awd4935,pers18150,1
awd4935,pers18151,1
awd4935,pers18152,1
awd4935,pers18153,1
awd4936,pers18154,1
awd4937,pers18155,1
awd4937,pers18156,1
awd4937,pers18157,1
awd4937,pers18158,1
awd4938,pers18159,1
awd4939,pers18160,1
awd4940,pers18161,1
awd4941,pers18162,1
awd4942,pers18163,1
awd4942,pers18164,1
awd4942,pers18165,1
awd4943,pers18166,1
awd4943,pers18167,1
awd4943,pers18168,1
awd4943,pers18169,1
awd4944,pers18170,1
awd4944,pers18171,1
awd4944,pers18172,1
awd4944,pers18173,1
awd4944,pers18174,1
awd4944,pers18175,1
awd4945,pers18176,1
awd4946,pers18177,1
awd4947,pers18178,1
awd4948,pers18179,1
awd4948,pers18180,1
awd4948,pers18181,1
awd4949,pers18182,1
awd4949,pers18183,1
awd4950,pers18184,1
awd4950,pers18185,1
awd4951,pers18186,1
awd4951,pers18187,1
awd4952,pers18188,1
awd4953,pers18189,1
awd4953,pers18190,1
awd4954,pers18191,1
awd4954,pers18192,1
awd4955,pers18193,1
awd4956,pers18194,1
awd4956,pers18195,1
awd4956,pers18196,1
awd4957,pers18197,1
awd4957,pers18198,1
awd4958,pers18199,1
awd4958,pers18200,1
awd4958,pers18201,1
awd4959,pers18202,1
awd4959,pers18203,1
awd4960,pers18204,1
awd4961,pers18205,1
awd4961,pers18206,1
awd4962,pers18207,1
awd4963,pers18208,1
awd4964,pers18209,1
awd4964,pers18210,1
awd4964,pers18211,1
awd4965,pers18212,1
awd4965,pers18213,1
awd4965,pers18214,1
awd4965,pers18215,1
awd4965,pers18216,1
awd4966,pers18217,1
awd4966,pers18218,1
awd4967,pers18219,1
awd4967,pers18220,1
awd4967,pers18221,1
awd4967,pers18222,1
awd4967,pers18223,1
awd4968,pers18224,1
awd4969,pers18225,1
awd4969,pers18226,1
awd4970,pers18227,1
awd4970,pers18228,1
awd4970,pers18229,1
awd4971,pers18230,1
awd4972,pers18231,1
awd4972,pers18232,1
awd4972,pers18233,1
awd4972,pers18234,1
awd4972,pers18235,1
awd4972,pers18236,1
awd4972,pers18237,1
awd4973,pers18238,1
awd4973,pers18239,1
awd4973,pers18240,1
awd4973,pers18241,1
awd4973,pers18242,1
awd4973,pers18243,1
awd4973,pers18244,1
awd4974,pers18245,1
awd4974,pers18246,1
awd4975,pers18247,1
awd4976,pers18248,1
awd4976,pers18249,1
awd4976,pers18250,1
awd4976,pers18251,1
awd4977,pers18252,1
awd4978,pers18253,1
awd4978,pers18254,1
awd4978,pers18255,1
awd4978,pers18256,1
awd4978,pers18257,1
awd4979,pers18258,1
awd4980,pers18259,1
awd4980,pers18260,1
awd4981,pers18261,1
awd4981,pers18262,1
awd4981,pers18263,1
awd4982,pers18264,1
awd4983,pers18265,1
awd4983,pers18266,1
awd4984,pers18267,1
awd4984,pers18268,1
awd4984,pers18269,1
awd4984,pers18270,1
awd4984,pers18271,1
